4442	Lottery Ticket		a,Um bilhete de loteria de Aden, resgatavel em qualquer local de venda de loteria. Os numeros vencedores sao publicados todos os sabados as 19h. Voce nao pode vencer se nao jogar! Boa sorte!\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4443	Monster Race Ticket - Single		a,Um bilhete premiado da corrida de monstros. Resgatavel no caixa da corrida.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4444	Monster Race Ticket - Double		a,Um bilhete duplo diario vencedor da corrida de monstros. Resgatavel no caixa da corrida.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4445	Dye of STR <Str+1 Con-3>		a,Dye of STR <Str+1 Con-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4446	Dye of STR <Str+1 Dex-3>		a,Dye of STR <Str+1 Dex-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4447	Dye of CON <Con+1 Str-3>		a,Dye of CON <Con+1 Str-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4448	Dye of CON <Con+1 Dex-3>		a,Dye of CON <Con+1 Dex-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4449	Dye of DEX <Dex+1 Str-3>		a,Dye of DEX <Dex+1 Str-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4450	Dye of DEX <Dex+1 Con-3>		a,Dye of DEX <Dex+1 Con-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4451	Dye of INT <Int+1 Men-3>		a,Dye of INT <Int+1 Men-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Mystic Non-Healer.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4452	Dye of INT <Int+1 Wit-3>		a,Dye of INT <Int+1 Wit-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Fighter e Non-Healer Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4453	Dye of MEN <Men+1 Int-3>		a,Dye of MEN <Men+1 Int-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Mystic Non-Healer.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4454	Dye of MEN <Men+1 Wit-3>		a,Dye of MEN <Men+1 Wit-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4455	Dye of WIT <Wit+1 Int-3>		a,Dye of WIT <Wit+1 Int-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Fighter e Non-Healer Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4456	Dye of WIT <Wit+1 Men-3>		a,Dye of WIT <Wit+1 Men-3> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4457	Dye of STR <Str+1 Con-2>		a,Dye of STR <Str+1 Con-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4458	Dye of STR <Str+1 Dex-2>		a,Dye of STR <Str+1 Dex-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4459	Dye of CON <Con+1 Str-2>		a,Dye of CON <Con+1 Str-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4460	Dye of CON <Con+1 Dex-2>		a,Dye of CON <Con+1 Dex-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4461	Dye of DEX <Dex+1 Str-2>		a,Dye of DEX <Dex+1 Str-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4462	Dye of DEX <Dex+1 Con-2>		a,Dye of DEX <Dex+1 Con-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4463	Dye of INT <Int+1 Men-2>		a,Dye of INT <Int+1 Men-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Mystic Non-Healer.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4464	Dye of INT <Int+1 Wit-2>		a,Dye of INT <Int+1 Wit-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Fighter e Non-Healer Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4465	Dye of MEN <Men+1 Int-2>		a,Dye of MEN <Men+1 Int-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Mystic Non-Healer.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4466	Dye of MEN <Men+1 Wit-2>		a,Dye of MEN <Men+1 Wit-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4467	Dye of WIT <Wit+1 Int-2>		a,Dye of WIT <Wit+1 Int-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Fighter e Non-Healer Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4468	Dye of WIT <Wit+1 Men-2>		a,Dye of WIT <Wit+1 Men-2> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4469	Dye of STR <Str+1 Con-1>		a,Dye of STR <Str+1 Con-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4470	Dye of STR <Str+1 Dex-1>		a,Dye of STR <Str+1 Dex-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4471	Dye of CON <Con+1 Str-1>		a,Dye of CON <Con+1 Str-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4472	Dye of CON <Con+1 Dex-1>		a,Dye of CON <Con+1 Dex-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4473	Dye of DEX <Dex+1 Str-1>		a,Dye of DEX <Dex+1 Str-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4474	Dye of DEX <Dex+1 Con-1>		a,Dye of DEX <Dex+1 Con-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4475	Dye of INT <Int+1 Men-1>		a,Dye of INT <Int+1 Men-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Mystic Non-Healer.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4476	Dye of INT <Int+1 Wit-1>		a,Dye of INT <Int+1 Wit-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Fighter e Non-Healer Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4477	Dye of MEN <Men+1 Int-1>		a,Dye of MEN <Men+1 Int-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Mystic Non-Healer.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4478	Dye of MEN <Men+1 Wit-1>		a,Dye of MEN <Men+1 Wit-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4479	Dye of WIT <Wit+1 Int-1>		a,Dye of WIT <Wit+1 Int-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe pelas classes Fighter e Non-Healer Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4480	Dye of WIT <Wit+1 Men-1>		a,Dye of WIT <Wit+1 Men-1> - Colete e leve 10 unidades deste corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades. Pode ser usado apos a conclusao da transferencia de primeira classe e antes da conclusao da transferencia de segunda classe por todas as classes Mystic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4481	Greater Dye of STR <Str+1 Con-3>		a,Maior Corante de STR <Str+1 Con-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4482	Greater Dye of STR <Str+1 Dex-3>		a,Maior Corante de STR <Str+1 Dex-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4483	Greater Dye of CON<Con+1 Str-3>		a,Maior Corante de CON<Con+1 Str-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4484	Greater Dye of CON<Con+1 Dex-3>		a,Maior Corante de CON<Con+1 Str-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4485	Greater Dye of DEX <Dex+1 Str-3>		a,Maior Corante de DEX <Dex+1 Str-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4486	Greater Dye of DEX <Dex+1 Con-3>		a,Maior Corante de DEX <Dex+1 Con-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4487	Greater Dye of INT <Int+1 Men-3>		a,Maior Corante de INT <Int+1 Men-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4488	Greater Dye of INT <Int+1 Wit-3>		a,Maior Corante de INT <Int+1 Wit-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Warrior apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4489	Greater Dye of MEN <Men+1 Int-3>		a,Maior Corante de HOMENS <Men+1 Int-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4490	Greater Dye of MEN <Men+1 Wit-3>		a,Maior Corante de HOMENS <Men+1 Wit-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4491	Greater Dye of WIT <Wit+1 Int-3>		a,Maior corante de WIT <Wit+1 Int-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4492	Greater Dye of WIT <Wit+1 Men-3>		a,Maior corante de WIT <Wit+1 Men-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4493	Greater Dye of STR <Str+1 Con-2>		a,Maior Corante de STR <Str+1 Con-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4494	Greater Dye of STR <Str+1 Dex-2>		a,Maior Corante de STR <Str+1 Dex-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4495	Greater Dye of CON <Con+1 Str-2>		a,Maior Corante de CON <Con+1 Str-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4496	Greater Dye of CON <Con+1 Dex-2>		a,Maior Corante de CON <Con+1 Dex-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4497	Greater Dye of DEX <Dex+1 Str-2>		a,Maior Corante de DEX <Dex+1 Str-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4498	Greater Dye of DEX <Dex+1 Con-2>		a,Maior Corante de DEX <Dex+1 Con-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4499	Greater Dye of INT <Int+1 Men-2>		a,Maior Corante de INT <Int+1 Men-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4500	Greater Dye of INT <Int+1 Wit-2>		a,Maior Corante de INT <Int+1 Wit-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4501	Greater Dye of MEN <Men+1 Int-2>		a,Maior Corante de HOMENS <Men+1 Int-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4502	Greater Dye of MEN <Men+1 Wit-2>		a,Maior Corante de HOMENS <Men+1 Wit-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4503	Greater Dye of WIT <Wit+1 Int-2>		a,Maior corante de WIT <Wit+1 Int-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4504	Greater Dye of WIT <Wit+1 Men-2>		a,Maior corante de WIT <Wit+1 Men-2>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4505	Greater Dye of STR <Str+2 Con-4>		a,Maior Corante de STR <Str+2 Con-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4506	Greater Dye of STR <Str+2 Dex-4>		a,Maior Corante de STR <Str+2 Dex-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4507	Greater Dye of CON <Con+2 Str-4>		a,Maior Corante de CON <Con+2 Str-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4508	Greater Dye of CON <Con+2 Dex-4>		a,Maior Corante de CON <Con+2 Dex-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
